线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.231,5 MB,644 kB/s,102 毫秒,HKG,2026-08-04 18:22:52
移动,104.25.242.210,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 18:30:45
移动,104.25.255.23,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 18:22:52
移动,172.66.1.57,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 18:27:15
移动,104.25.245.142,5 MB,647 kB/s,100 毫秒,HKG,2026-08-04 18:30:45
联通,162.159.5.123,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 18:22:41
联通,104.19.164.159,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 18:27:39
联通,104.25.245.142,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 18:30:45
联通,172.67.231.187,5 MB,645 kB/s,180 毫秒,LAX,2026-08-04 18:27:39
联通,162.159.5.131,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 18:25:39
电信,162.159.17.153,5 MB,648 kB/s,98 毫秒,SIN,2026-08-04 18:24:39
电信,162.159.24.245,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 18:25:39
电信,162.159.16.19,5 MB,647 kB/s,101 毫秒,SIN,2026-08-04 18:26:38
电信,172.64.50.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 18:22:41
电信,162.159.33.206,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 18:28:41
