线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.249.163,5 MB,647 kB/s,56 毫秒,HKG,2026-07-20 18:04:38
移动,104.17.151.182,5 MB,647 kB/s,84 毫秒,HKG,2026-07-20 18:00:31
移动,104.27.35.181,5 MB,645 kB/s,214 毫秒,LAX,2026-07-20 17:55:37
移动,104.17.157.186,5 MB,645 kB/s,92 毫秒,HKG,2026-07-20 17:54:31
移动,104.17.156.175,5 MB,647 kB/s,101 毫秒,HKG,2026-07-20 18:06:31
联通,104.25.68.2,5 MB,645 kB/s,183 毫秒,LAX,2026-07-20 17:58:37
联通,104.17.145.26,5 MB,647 kB/s,139 毫秒,SJC,2026-07-20 18:06:31
联通,104.17.128.204,5 MB,647 kB/s,139 毫秒,SJC,2026-07-20 18:04:36
联通,104.18.44.198,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 18:00:42
联通,162.159.2.24,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 18:00:42
电信,162.159.2.24,5 MB,647 kB/s,101 毫秒,SIN,2026-07-20 18:00:42
电信,162.159.18.64,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 17:58:37
电信,162.159.20.189,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 17:54:40
电信,162.159.43.123,5 MB,647 kB/s,76 毫秒,SIN,2026-07-20 18:05:37
电信,162.159.14.62,5 MB,647 kB/s,103 毫秒,SIN,2026-07-20 18:06:47
