线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.160.11,5 MB,645 kB/s,182 毫秒,FRA,2026-03-11 07:29:40
移动,104.26.10.93,5 MB,643 kB/s,205 毫秒,SEA,2026-03-11 07:40:24
移动,162.159.160.52,5 MB,644 kB/s,169 毫秒,FRA,2026-03-11 07:42:39
移动,198.41.219.83,5 MB,647 kB/s,227 毫秒,SJC,2026-03-11 07:32:23
移动,104.20.52.147,5 MB,645 kB/s,186 毫秒,FRA,2026-03-11 07:30:40
联通,104.17.154.69,5 MB,645 kB/s,136 毫秒,SJC,2026-03-11 07:34:15
联通,104.17.153.73,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 07:32:23
联通,104.17.129.89,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 07:30:12
联通,104.17.135.2,5 MB,647 kB/s,132 毫秒,SJC,2026-03-11 07:36:17
联通,104.17.130.197,5 MB,645 kB/s,132 毫秒,SJC,2026-03-11 07:43:16
电信,162.159.17.2,5 MB,647 kB/s,100 毫秒,SIN,2026-03-11 07:38:36
电信,162.159.13.107,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 07:36:31
电信,162.159.45.237,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 07:43:33
电信,162.159.45.241,5 MB,647 kB/s,41 毫秒,NRT,2026-03-11 07:32:33
电信,172.64.41.72,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 07:35:32
