线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.227,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:04:36
移动,104.25.243.146,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 06:58:37
移动,172.66.0.157,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 06:56:33
移动,104.25.243.59,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:02:33
移动,104.25.253.152,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 07:00:33
联通,104.17.143.58,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 06:58:56
联通,104.17.152.182,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 06:58:56
联通,104.17.155.166,5 MB,645 kB/s,136 毫秒,SJC,2026-04-04 07:00:52
联通,104.17.154.172,5 MB,645 kB/s,140 毫秒,SJC,2026-04-04 07:00:52
联通,104.17.131.173,5 MB,648 kB/s,137 毫秒,SJC,2026-04-04 06:55:04
电信,172.64.49.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-04 07:03:32
电信,162.159.44.247,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 06:55:33
电信,162.159.8.32,5 MB,647 kB/s,74 毫秒,SIN,2026-04-04 06:55:31
电信,162.159.44.39,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 06:59:33
电信,162.159.41.214,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 06:59:33
