线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.151,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:41:44
移动,104.17.231.190,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 15:43:41
移动,172.67.73.33,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 15:39:44
移动,172.67.64.15,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 15:43:41
移动,104.17.243.205,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 15:41:44
联通,104.17.148.55,5 MB,647 kB/s,149 毫秒,SJC,2026-03-10 15:36:30
联通,198.41.219.217,5 MB,648 kB/s,143 毫秒,SJC,2026-03-10 15:34:20
联通,104.17.130.4,5 MB,645 kB/s,147 毫秒,SJC,2026-03-10 15:30:14
联通,104.17.130.117,5 MB,645 kB/s,159 毫秒,SJC,2026-03-10 15:32:23
联通,104.17.131.123,5 MB,645 kB/s,151 毫秒,SJC,2026-03-10 15:32:23
电信,162.159.38.105,5 MB,647 kB/s,54 毫秒,NRT,2026-03-10 15:30:40
电信,162.159.27.213,5 MB,647 kB/s,74 毫秒,SIN,2026-03-10 15:30:40
电信,172.64.48.233,5 MB,647 kB/s,113 毫秒,SIN,2026-03-10 15:35:40
电信,162.159.38.239,5 MB,647 kB/s,56 毫秒,NRT,2026-03-10 15:37:36
电信,162.159.5.203,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 15:33:44
