线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.46,5 MB,645 kB/s,116 毫秒,HKG,2026-07-08 03:17:11
移动,104.17.222.239,5 MB,645 kB/s,108 毫秒,HKG,2026-07-08 03:12:35
移动,104.17.144.167,5 MB,645 kB/s,116 毫秒,HKG,2026-07-08 03:19:11
移动,104.17.26.91,5 MB,648 kB/s,55 毫秒,HKG,2026-07-08 03:21:37
移动,104.17.144.49,5 MB,645 kB/s,116 毫秒,HKG,2026-07-08 03:21:11
联通,172.66.156.75,5 MB,645 kB/s,169 毫秒,LAX,2026-07-08 03:19:11
联通,104.21.52.96,5 MB,645 kB/s,182 毫秒,LAX,2026-07-08 03:15:38
联通,162.159.40.14,5 MB,647 kB/s,204 毫秒,LAX,2026-07-08 03:10:38
联通,104.17.106.49,5 MB,647 kB/s,211 毫秒,LAX,2026-07-08 03:17:33
联通,104.17.144.46,5 MB,645 kB/s,170 毫秒,SJC,2026-07-08 03:17:11
电信,162.159.8.43,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 03:18:34
电信,198.41.223.12,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 03:10:38
电信,108.162.194.94,5 MB,648 kB/s,68 毫秒,SIN,2026-07-08 03:15:37
电信,162.159.4.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 03:18:34
电信,162.159.24.230,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 03:24:38
