线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.141,64 MB,8264 kB/s,156 毫秒,SJC,2025-08-04 02:06:03
移动,104.17.79.236,29 MB,3761 kB/s,160 毫秒,SJC,2025-08-04 02:13:59
移动,104.18.223.139,29 MB,3828 kB/s,180 毫秒,SJC,2025-08-04 02:07:13
移动,104.19.254.13,30 MB,3843 kB/s,179 毫秒,SJC,2025-08-04 02:07:13
移动,104.21.47.123,27 MB,3531 kB/s,160 毫秒,SJC,2025-08-04 02:13:59
联通,104.16.255.234,30 MB,3861 kB/s,155 毫秒,SJC,2025-08-04 02:05:40
联通,104.17.158.205,52 MB,6722 kB/s,157 毫秒,SJC,2025-08-04 02:10:03
联通,104.21.237.86,50 MB,6409 kB/s,135 毫秒,SJC,2025-08-04 02:13:12
联通,104.17.223.47,42 MB,5442 kB/s,136 毫秒,SJC,2025-08-04 02:05:13
联通,104.17.191.164,46 MB,5957 kB/s,156 毫秒,SJC,2025-08-04 02:10:03
电信,104.17.189.119,29 MB,3725 kB/s,176 毫秒,SJC,2025-08-04 02:14:05
电信,104.17.30.124,27 MB,3554 kB/s,185 毫秒,SJC,2025-08-04 02:05:16
电信,104.16.157.230,26 MB,3441 kB/s,178 毫秒,SJC,2025-08-04 02:14:05
电信,104.19.94.145,27 MB,3568 kB/s,180 毫秒,SJC,2025-08-04 02:05:16
电信,104.18.30.231,35 MB,4564 kB/s,185 毫秒,LAX,2025-08-04 02:05:16
