线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.56,30 MB,3841 kB/s,188 毫秒,SJC,2025-08-22 02:59:22
移动,104.16.173.30,38 MB,4941 kB/s,189 毫秒,SJC,2025-08-22 02:59:22
移动,104.16.29.100,42 MB,5437 kB/s,184 毫秒,SJC,2025-08-22 02:59:22
移动,104.18.205.14,39 MB,5012 kB/s,198 毫秒,SJC,2025-08-22 02:59:22
移动,104.16.205.247,30 MB,3858 kB/s,189 毫秒,SJC,2025-08-22 02:59:22
联通,104.17.238.79,29 MB,3744 kB/s,137 毫秒,SJC,2025-08-22 02:58:11
联通,104.16.77.153,28 MB,3610 kB/s,149 毫秒,SJC,2025-08-22 02:50:47
联通,104.16.141.229,70 MB,9009 kB/s,158 毫秒,LAX,2025-08-22 02:50:07
联通,104.21.237.56,25 MB,3310 kB/s,138 毫秒,SJC,2025-08-22 02:58:11
联通,104.18.94.47,29 MB,3801 kB/s,150 毫秒,SJC,2025-08-22 02:57:46
电信,172.64.32.195,44 MB,5717 kB/s,168 毫秒,SJC,2025-08-22 02:54:55
电信,172.64.144.2,57 MB,7344 kB/s,175 毫秒,SJC,2025-08-22 02:54:55
电信,172.64.148.48,26 MB,3392 kB/s,168 毫秒,SJC,2025-08-22 02:54:55
电信,172.64.146.227,44 MB,5716 kB/s,169 毫秒,SJC,2025-08-22 02:54:55
电信,172.64.231.193,28 MB,3584 kB/s,175 毫秒,SJC,2025-08-22 02:54:55
