线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.157,5 MB,645 kB/s,99 毫秒,HKG,2026-07-02 13:52:49
移动,162.159.14.134,5 MB,647 kB/s,339 毫秒,LAX,2026-07-02 13:48:38
移动,104.25.249.236,5 MB,643 kB/s,104 毫秒,HKG,2026-07-02 13:48:52
移动,104.21.93.175,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 13:48:52
移动,104.21.93.253,5 MB,645 kB/s,104 毫秒,HKG,2026-07-02 13:41:52
联通,198.41.219.85,5 MB,645 kB/s,141 毫秒,SJC,2026-07-02 13:43:38
联通,104.17.140.182,5 MB,648 kB/s,134 毫秒,SJC,2026-07-02 13:41:33
联通,104.17.143.75,5 MB,647 kB/s,135 毫秒,SJC,2026-07-02 13:51:34
联通,104.17.140.214,5 MB,647 kB/s,141 毫秒,SJC,2026-07-02 13:49:44
联通,104.17.135.210,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 13:39:42
电信,162.159.4.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:42:38
电信,108.162.194.167,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:50:45
电信,198.41.223.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 13:38:39
电信,162.159.3.87,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 13:44:37
电信,162.159.25.205,5 MB,647 kB/s,67 毫秒,SIN,2026-07-02 13:50:39
