线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.5,5 MB,646 kB/s,102 毫秒,HKG,2026-05-23 08:43:13
移动,104.17.98.87,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 08:52:34
移动,104.17.167.42,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 08:45:33
移动,104.17.150.142,5 MB,647 kB/s,102 毫秒,HKG,2026-05-23 08:49:12
移动,104.17.56.63,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 08:48:35
联通,162.159.3.187,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 08:44:35
联通,162.159.3.179,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 08:42:35
联通,108.162.193.250,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 08:45:32
联通,108.162.193.113,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 08:44:35
联通,104.17.139.202,5 MB,645 kB/s,162 毫秒,SJC,2026-05-23 08:47:19
电信,162.159.3.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 08:44:35
电信,162.159.19.52,5 MB,647 kB/s,102 毫秒,SIN,2026-05-23 08:54:36
电信,162.159.17.8,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 08:50:31
电信,162.159.20.243,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 08:46:33
电信,198.41.211.144,5 MB,647 kB/s,104 毫秒,SIN,2026-05-23 08:50:36
