
移动,104.19.55.25,27 MB,3562 kB/s,82 毫秒,HKG,2024-10-30 10:21:17
移动,172.67.64.186,31 MB,4010 kB/s,204 毫秒,SEA,2024-10-30 10:06:04
移动,104.21.230.34,26 MB,3421 kB/s,208 毫秒,SEA,2024-10-30 10:06:37
移动,104.26.9.76,29 MB,3756 kB/s,208 毫秒,SEA,2024-10-30 10:06:04
移动,104.18.16.122,30 MB,3912 kB/s,203 毫秒,SEA,2024-10-30 10:06:04
联通,104.26.4.145,33 MB,4274 kB/s,117 毫秒,HKG,2024-10-30 10:30:17
联通,104.18.246.166,29 MB,3715 kB/s,173 毫秒,SJC,2024-10-30 10:23:51
联通,104.16.97.220,28 MB,3681 kB/s,156 毫秒,SJC,2024-10-30 10:31:36
联通,104.18.152.250,28 MB,3692 kB/s,159 毫秒,SJC,2024-10-30 10:31:36
联通,104.18.201.37,28 MB,3614 kB/s,162 毫秒,SJC,2024-10-30 10:30:17
电信,104.19.35.195,26 MB,3382 kB/s,164 毫秒,SJC,2024-10-30 10:15:40
电信,104.18.123.251,31 MB,3973 kB/s,165 毫秒,LAX,2024-10-30 10:20:35
电信,104.19.87.216,19 MB,2542 kB/s,165 毫秒,SJC,2024-10-30 10:23:45
电信,172.64.170.236,28 MB,3654 kB/s,167 毫秒,SJC,2024-10-30 10:32:10
电信,104.19.71.17,27 MB,3507 kB/s,166 毫秒,SJC,2024-10-30 10:20:35
