线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.129,28 MB,3658 kB/s,172 毫秒,SEA,2025-04-17 15:09:49
移动,172.67.78.238,29 MB,3779 kB/s,170 毫秒,SEA,2025-04-17 15:09:49
移动,172.67.174.199,31 MB,4038 kB/s,197 毫秒,SEA,2025-04-17 15:06:04
移动,104.22.62.26,28 MB,3678 kB/s,164 毫秒,SEA,2025-04-17 15:17:40
移动,104.17.29.60,29 MB,3774 kB/s,173 毫秒,SEA,2025-04-17 15:17:50
联通,104.19.253.175,28 MB,3584 kB/s,155 毫秒,SJC,2025-04-17 15:19:14
联通,172.64.52.234,29 MB,3755 kB/s,182 毫秒,LAX,2025-04-17 15:08:07
联通,104.19.239.36,28 MB,3614 kB/s,150 毫秒,SJC,2025-04-17 15:10:08
联通,104.19.189.197,26 MB,3414 kB/s,154 毫秒,SJC,2025-04-17 15:10:08
联通,104.20.189.129,29 MB,3788 kB/s,184 毫秒,LAX,2025-04-17 15:08:07
电信,104.19.13.45,32 MB,4203 kB/s,145 毫秒,SJC,2025-04-17 15:17:02
电信,104.19.77.28,29 MB,3803 kB/s,137 毫秒,SJC,2025-04-17 15:10:35
电信,104.19.254.6,28 MB,3588 kB/s,164 毫秒,LAX,2025-04-17 15:16:47
电信,104.19.78.223,32 MB,4208 kB/s,174 毫秒,SJC,2025-04-17 15:16:47
电信,104.19.77.219,29 MB,3737 kB/s,174 毫秒,SJC,2025-04-17 15:19:28
