线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.157,5 MB,645 kB/s,169 毫秒,FRA,2026-08-23 14:27:06
移动,104.20.49.69,5 MB,645 kB/s,175 毫秒,FRA,2026-08-23 14:24:57
移动,104.20.53.238,5 MB,645 kB/s,165 毫秒,FRA,2026-08-23 14:28:59
移动,104.20.52.45,5 MB,644 kB/s,170 毫秒,FRA,2026-08-23 14:24:57
移动,104.20.49.17,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 14:32:45
联通,104.24.19.119,5 MB,645 kB/s,192 毫秒,LAX,2026-08-23 14:26:34
联通,172.67.147.69,5 MB,645 kB/s,196 毫秒,LAX,2026-08-23 14:24:35
联通,104.24.168.81,5 MB,645 kB/s,204 毫秒,LAX,2026-08-23 14:29:49
联通,104.24.168.119,5 MB,645 kB/s,206 毫秒,LAX,2026-08-23 14:32:42
联通,104.21.20.164,5 MB,645 kB/s,195 毫秒,LAX,2026-08-23 14:28:36
电信,104.24.9.119,5 MB,643 kB/s,160 毫秒,FRA,2026-08-23 14:25:04
电信,104.27.49.81,5 MB,643 kB/s,161 毫秒,FRA,2026-08-23 14:26:44
电信,104.24.19.119,5 MB,645 kB/s,227 毫秒,FRA,2026-08-23 14:26:34
