线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.71,30 MB,3908 kB/s,174 毫秒,SJC,2025-08-18 01:20:36
移动,104.16.110.181,30 MB,3850 kB/s,182 毫秒,LHR,2025-08-18 01:21:52
移动,104.16.126.208,29 MB,3796 kB/s,176 毫秒,SJC,2025-08-18 01:29:47
移动,104.17.94.9,32 MB,4142 kB/s,182 毫秒,SJC,2025-08-18 01:20:36
移动,104.19.191.54,40 MB,5132 kB/s,198 毫秒,SJC,2025-08-18 01:21:52
联通,104.18.159.183,29 MB,3723 kB/s,152 毫秒,SJC,2025-08-18 01:27:52
联通,104.17.159.232,43 MB,5573 kB/s,147 毫秒,SJC,2025-08-18 01:17:41
联通,172.64.231.91,29 MB,3804 kB/s,170 毫秒,LAX,2025-08-18 01:20:46
联通,104.17.254.30,28 MB,3622 kB/s,153 毫秒,SJC,2025-08-18 01:27:52
联通,104.18.238.71,27 MB,3549 kB/s,164 毫秒,SJC,2025-08-18 01:20:46
电信,104.21.47.224,29 MB,3805 kB/s,221 毫秒,AMS,2025-08-18 01:18:52
电信,104.21.29.104,25 MB,3281 kB/s,239 毫秒,AMS,2025-08-18 01:18:52
电信,172.67.189.159,14 MB,1805 kB/s,233 毫秒,AMS,2025-08-18 01:18:52
电信,104.16.125.248,20 MB,2686 kB/s,186 毫秒,LAX,2025-08-18 01:18:52
电信,104.21.126.10,44 MB,5693 kB/s,221 毫秒,AMS,2025-08-18 01:18:52
