线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.184,5 MB,648 kB/s,67 毫秒,HKG,2026-05-12 09:42:32
移动,104.17.176.177,3 MB,368 kB/s,72 毫秒,HKG,2026-05-12 09:42:01
移动,104.17.127.235,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 09:40:36
移动,104.17.155.22,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 09:41:06
移动,104.17.155.51,3 MB,386 kB/s,71 毫秒,HKG,2026-05-12 09:44:55
联通,104.17.155.51,3 MB,386 kB/s,162 毫秒,SJC,2026-05-12 09:44:55
联通,104.17.150.197,5 MB,646 kB/s,141 毫秒,SJC,2026-05-12 09:39:01
联通,104.17.155.82,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 09:47:00
联通,104.17.159.73,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 09:41:06
联通,104.17.156.110,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 09:47:00
电信,162.159.60.161,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 09:42:32
电信,108.162.196.144,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 09:44:31
电信,108.162.196.195,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 09:40:35
电信,162.159.20.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 09:45:33
电信,162.159.33.133,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 09:35:32
