线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.166,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 01:55:32
移动,104.17.178.134,5 MB,648 kB/s,49 毫秒,HKG,2026-04-22 01:53:33
移动,104.17.134.208,5 MB,641 kB/s,218 毫秒,SJC,2026-04-22 01:49:48
移动,104.18.88.8,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 01:56:35
移动,104.17.134.198,5 MB,645 kB/s,218 毫秒,SJC,2026-04-22 01:53:46
联通,104.17.116.197,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 01:50:34
联通,104.17.158.48,5 MB,645 kB/s,131 毫秒,SJC,2026-04-22 01:59:47
联通,104.17.134.56,5 MB,647 kB/s,135 毫秒,SJC,2026-04-22 01:57:50
联通,104.17.136.131,5 MB,647 kB/s,143 毫秒,SJC,2026-04-22 02:01:47
联通,104.17.158.18,5 MB,647 kB/s,150 毫秒,SJC,2026-04-22 01:55:52
电信,162.159.0.139,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 01:57:30
电信,162.159.18.57,3 MB,382 kB/s,73 毫秒,SIN,2026-04-22 01:47:59
电信,162.159.35.179,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 01:49:33
电信,162.159.0.187,4 MB,529 kB/s,76 毫秒,SIN,2026-04-22 01:47:59
电信,172.64.35.39,5 MB,648 kB/s,84 毫秒,SIN,2026-04-22 01:55:37
