线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.189,22 MB,2854 kB/s,180 毫秒,SEA,2025-10-21 15:09:51
移动,104.18.125.5,41 MB,5364 kB/s,177 毫秒,LHR,2025-10-21 15:01:13
移动,104.16.61.145,28 MB,3665 kB/s,164 毫秒,SEA,2025-10-21 15:13:14
移动,104.18.191.207,18 MB,2393 kB/s,114 毫秒,SEA,2025-10-21 15:03:00
移动,104.21.31.181,37 MB,4800 kB/s,193 毫秒,SEA,2025-10-21 15:11:31
联通,104.16.191.252,48 MB,6241 kB/s,155 毫秒,SJC,2025-10-21 14:59:06
联通,104.17.46.177,29 MB,3734 kB/s,153 毫秒,SJC,2025-10-21 15:07:55
联通,104.17.174.132,29 MB,3751 kB/s,155 毫秒,SJC,2025-10-21 15:08:17
联通,104.18.93.46,28 MB,3666 kB/s,137 毫秒,SJC,2025-10-21 15:05:17
联通,104.16.125.189,31 MB,4018 kB/s,156 毫秒,SJC,2025-10-21 14:59:06
电信,104.21.239.79,32 MB,4125 kB/s,177 毫秒,LAX,2025-10-21 15:01:10
电信,104.18.32.169,26 MB,3347 kB/s,68 毫秒,SIN,2025-10-21 15:01:10
电信,172.64.32.1,45 MB,5864 kB/s,70 毫秒,SIN,2025-10-21 15:01:10
电信,172.64.35.36,49 MB,6291 kB/s,78 毫秒,SIN,2025-10-21 15:01:10
