线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.46,31 MB,4011 kB/s,186 毫秒,SEA,2025-06-17 03:11:05
移动,104.17.238.22,27 MB,3532 kB/s,177 毫秒,SEA,2025-06-17 03:07:40
移动,172.67.77.148,31 MB,4059 kB/s,186 毫秒,SEA,2025-06-17 03:11:05
移动,172.67.79.66,28 MB,3598 kB/s,169 毫秒,SEA,2025-06-17 03:14:41
移动,172.67.175.215,31 MB,4038 kB/s,186 毫秒,SEA,2025-06-17 03:11:05
联通,104.16.127.187,28 MB,3598 kB/s,151 毫秒,SJC,2025-06-17 03:07:42
联通,104.17.238.178,26 MB,3436 kB/s,135 毫秒,SJC,2025-06-17 03:06:53
联通,104.17.46.6,31 MB,3984 kB/s,149 毫秒,SJC,2025-06-17 03:14:39
联通,104.16.142.205,29 MB,3763 kB/s,152 毫秒,SJC,2025-06-17 03:07:42
联通,104.16.175.35,27 MB,3572 kB/s,136 毫秒,SJC,2025-06-17 03:06:53
电信,104.16.237.107,28 MB,3601 kB/s,153 毫秒,SJC,2025-06-17 03:05:12
电信,104.18.38.149,28 MB,3589 kB/s,155 毫秒,SJC,2025-06-17 03:05:12
电信,104.17.63.81,27 MB,3561 kB/s,156 毫秒,SJC,2025-06-17 03:05:12
电信,104.16.62.17,29 MB,3714 kB/s,158 毫秒,SJC,2025-06-17 03:13:13
电信,104.19.14.194,28 MB,3684 kB/s,155 毫秒,SJC,2025-06-17 03:13:13
