线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.27.226,5 MB,645 kB/s,204 毫秒,LHR,2026-08-17 23:43:39
移动,104.19.152.213,5 MB,647 kB/s,96 毫秒,HKG,2026-08-17 23:42:16
移动,104.25.243.135,5 MB,645 kB/s,108 毫秒,HKG,2026-08-17 23:46:55
移动,104.16.255.228,5 MB,645 kB/s,90 毫秒,HKG,2026-08-17 23:48:08
移动,104.21.83.184,5 MB,645 kB/s,99 毫秒,HKG,2026-08-17 23:39:08
联通,104.24.201.126,5 MB,645 kB/s,195 毫秒,LAX,2026-08-17 23:38:55
联通,172.67.248.146,5 MB,645 kB/s,193 毫秒,LAX,2026-08-17 23:44:56
联通,104.21.27.82,5 MB,645 kB/s,201 毫秒,LAX,2026-08-17 23:37:42
联通,104.25.8.21,5 MB,645 kB/s,205 毫秒,LAX,2026-08-17 23:34:39
联通,104.21.29.62,5 MB,643 kB/s,192 毫秒,LAX,2026-08-17 23:44:56
电信,104.17.203.70,5 MB,645 kB/s,266 毫秒,LAX,2026-08-17 23:42:55
电信,104.18.251.74,5 MB,644 kB/s,264 毫秒,LAX,2026-08-17 23:40:39
电信,104.16.245.67,5 MB,645 kB/s,204 毫秒,LAX,2026-08-17 23:40:57
电信,104.18.37.249,5 MB,647 kB/s,103 毫秒,SIN,2026-08-17 23:38:47
