线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.226.184,5 MB,650 kB/s,215 毫秒,SEA,2026-02-03 13:30:30
移动,104.26.15.139,1 MB,241 kB/s,211 毫秒,SEA,2026-02-03 13:26:28
移动,104.26.2.3,2 MB,315 kB/s,205 毫秒,SEA,2026-02-03 13:24:33
移动,104.21.225.235,5 MB,649 kB/s,205 毫秒,SEA,2026-02-03 13:28:35
移动,104.21.225.57,5 MB,650 kB/s,205 毫秒,SEA,2026-02-03 13:22:20
联通,104.21.229.150,5 MB,650 kB/s,157 毫秒,SJC,2026-02-03 13:28:35
联通,104.21.225.57,5 MB,650 kB/s,155 毫秒,SJC,2026-02-03 13:22:20
联通,104.21.225.235,5 MB,649 kB/s,154 毫秒,SJC,2026-02-03 13:28:35
联通,162.159.12.73,3 MB,373 kB/s,211 毫秒,LAX,2026-02-03 13:31:56
电信,162.159.16.27,3 MB,373 kB/s,84 毫秒,SIN,2026-02-03 13:25:53
电信,198.41.223.212,3 MB,375 kB/s,83 毫秒,SIN,2026-02-03 13:22:04
电信,108.162.193.246,3 MB,374 kB/s,83 毫秒,SIN,2026-02-03 13:31:56
电信,162.159.42.87,3 MB,376 kB/s,81 毫秒,SIN,2026-02-03 13:22:04
电信,162.159.17.216,3 MB,374 kB/s,83 毫秒,SIN,2026-02-03 13:25:53
