线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.252,29 MB,3773 kB/s,175 毫秒,SEA,2025-11-14 03:05:23
移动,104.17.238.178,40 MB,5176 kB/s,186 毫秒,SEA,2025-11-14 03:10:26
移动,104.17.237.33,31 MB,4004 kB/s,178 毫秒,SEA,2025-11-14 02:59:18
移动,104.21.31.235,31 MB,4000 kB/s,175 毫秒,SEA,2025-11-14 03:10:26
移动,172.66.46.230,29 MB,3780 kB/s,172 毫秒,SEA,2025-11-14 03:05:23
联通,104.21.237.15,28 MB,3708 kB/s,166 毫秒,SJC,2025-11-14 03:05:06
联通,104.18.93.218,28 MB,3595 kB/s,153 毫秒,SJC,2025-11-14 02:56:42
联通,104.21.95.27,29 MB,3719 kB/s,166 毫秒,LAX,2025-11-14 02:56:42
联通,172.64.149.187,29 MB,3759 kB/s,166 毫秒,LAX,2025-11-14 03:03:46
联通,172.66.217.173,29 MB,3718 kB/s,168 毫秒,LAX,2025-11-14 03:03:46
