线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.134,19 MB,2552 kB/s,200 毫秒,SJC,2025-07-31 17:26:40
移动,104.17.45.153,14 MB,1896 kB/s,187 毫秒,SJC,2025-07-31 17:28:42
移动,104.18.143.223,18 MB,2368 kB/s,191 毫秒,SJC,2025-07-31 17:26:40
移动,104.19.30.198,32 MB,4202 kB/s,204 毫秒,SJC,2025-07-31 17:36:38
移动,104.16.189.215,28 MB,3679 kB/s,206 毫秒,SJC,2025-07-31 17:26:40
联通,104.18.46.215,29 MB,3758 kB/s,164 毫秒,LAX,2025-07-31 17:35:40
联通,104.25.205.102,12 MB,1541 kB/s,187 毫秒,LAX,2025-07-31 17:33:07
联通,104.27.63.195,30 MB,3900 kB/s,165 毫秒,LAX,2025-07-31 17:35:40
联通,104.19.126.54,29 MB,3717 kB/s,165 毫秒,LAX,2025-07-31 17:35:40
联通,104.18.46.109,43 MB,5620 kB/s,177 毫秒,LAX,2025-07-31 17:32:52
电信,104.21.30.50,32 MB,4202 kB/s,212 毫秒,AMS,2025-07-31 17:37:52
电信,172.67.158.232,26 MB,3437 kB/s,238 毫秒,AMS,2025-07-31 17:38:12
电信,104.21.127.210,30 MB,3843 kB/s,241 毫秒,AMS,2025-07-31 17:29:25
电信,104.17.94.114,34 MB,4406 kB/s,178 毫秒,SJC,2025-07-31 17:31:46
电信,104.19.253.79,30 MB,3967 kB/s,167 毫秒,LAX,2025-07-31 17:37:52
