线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.217,5 MB,645 kB/s,209 毫秒,LHR,2026-09-07 01:28:07
移动,104.25.244.52,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 01:24:42
移动,104.25.241.244,5 MB,648 kB/s,102 毫秒,HKG,2026-09-07 01:24:42
移动,104.20.53.180,5 MB,645 kB/s,193 毫秒,FRA,2026-09-07 01:22:00
移动,104.21.92.29,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 01:24:42
联通,104.19.76.146,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 01:22:00
联通,104.21.229.216,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 01:18:00
联通,104.19.151.98,5 MB,647 kB/s,199 毫秒,LAX,2026-09-07 01:21:13
联通,104.24.183.86,5 MB,645 kB/s,171 毫秒,LAX,2026-09-07 01:30:01
联通,104.27.107.92,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 01:19:59
电信,104.19.76.146,5 MB,645 kB/s,303 毫秒,LAX,2026-09-07 01:22:00
电信,104.24.234.4,5 MB,645 kB/s,209 毫秒,FRA,2026-09-07 01:30:01
电信,104.18.46.230,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 01:30:34
电信,104.20.18.103,5 MB,647 kB/s,220 毫秒,FRA,2026-09-07 01:21:36
电信,104.20.18.163,5 MB,647 kB/s,220 毫秒,FRA,2026-09-07 01:18:38
