线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.159,5 MB,647 kB/s,55 毫秒,HKG,2026-07-12 05:30:34
移动,104.19.43.111,5 MB,645 kB/s,55 毫秒,HKG,2026-07-12 05:36:54
移动,162.159.5.243,5 MB,647 kB/s,207 毫秒,LAX,2026-07-12 05:39:32
移动,172.64.42.226,5 MB,647 kB/s,206 毫秒,LAX,2026-07-12 05:30:00
移动,162.159.23.218,5 MB,648 kB/s,205 毫秒,LAX,2026-07-12 05:35:34
联通,162.159.9.168,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 05:41:34
联通,104.18.152.66,5 MB,645 kB/s,180 毫秒,LAX,2026-07-12 05:40:37
联通,162.159.42.96,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 05:40:35
联通,162.159.42.195,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 05:35:37
联通,162.159.5.128,5 MB,647 kB/s,191 毫秒,LAX,2026-07-12 05:30:00
电信,162.159.10.175,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 05:35:37
电信,162.159.24.21,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 05:41:34
电信,162.159.3.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 05:33:30
电信,172.64.50.235,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 05:30:31
电信,162.159.4.61,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 05:30:00
