线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.230,5 MB,647 kB/s,86 毫秒,HKG,2026-03-26 21:12:42
移动,104.19.48.231,5 MB,647 kB/s,53 毫秒,HKG,2026-03-26 21:17:42
移动,104.19.48.234,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 21:25:37
移动,162.159.39.22,5 MB,647 kB/s,222 毫秒,LAX,2026-03-26 21:21:37
移动,162.159.39.16,5 MB,647 kB/s,222 毫秒,LAX,2026-03-26 21:18:56
联通,104.21.82.238,5 MB,645 kB/s,171 毫秒,SJC,2026-03-26 21:24:04
联通,172.66.170.107,5 MB,645 kB/s,171 毫秒,SJC,2026-03-26 21:22:03
联通,104.20.46.54,5 MB,645 kB/s,177 毫秒,SJC,2026-03-26 21:12:05
联通,162.159.44.191,5 MB,647 kB/s,282 毫秒,LAX,2026-03-26 21:12:51
联通,104.19.53.41,5 MB,647 kB/s,249 毫秒,LAX,2026-03-26 21:17:42
电信,162.159.38.54,5 MB,647 kB/s,62 毫秒,NRT,2026-03-26 21:21:37
电信,162.159.39.245,5 MB,647 kB/s,64 毫秒,NRT,2026-03-26 21:24:43
电信,162.159.38.29,5 MB,647 kB/s,60 毫秒,NRT,2026-03-26 21:15:51
电信,162.159.44.68,5 MB,647 kB/s,53 毫秒,NRT,2026-03-26 21:17:37
电信,162.159.44.191,5 MB,647 kB/s,59 毫秒,NRT,2026-03-26 21:12:51
