线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.242,5 MB,647 kB/s,92 毫秒,HKG,2026-07-30 12:56:50
移动,104.17.154.208,5 MB,645 kB/s,92 毫秒,HKG,2026-07-30 13:01:35
移动,104.17.209.144,5 MB,647 kB/s,92 毫秒,HKG,2026-07-30 13:02:47
移动,104.17.147.135,5 MB,645 kB/s,85 毫秒,HKG,2026-07-30 13:01:01
移动,104.17.216.191,5 MB,645 kB/s,79 毫秒,HKG,2026-07-30 12:53:51
联通,162.159.40.12,5 MB,647 kB/s,187 毫秒,LAX,2026-07-30 12:48:41
联通,172.64.34.182,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 12:53:38
联通,172.67.204.154,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 12:55:36
联通,172.64.34.16,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 12:55:39
联通,104.16.2.221,5 MB,645 kB/s,180 毫秒,LAX,2026-07-30 12:58:39
电信,162.159.18.177,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 12:57:39
电信,162.159.11.230,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 12:55:39
电信,162.159.11.88,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 12:57:39
电信,162.159.18.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 12:53:38
电信,172.64.34.182,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 12:53:38
