线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.20,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 02:17:33
移动,104.17.105.39,5 MB,647 kB/s,56 毫秒,HKG,2026-09-04 02:23:36
移动,104.16.251.9,5 MB,647 kB/s,53 毫秒,HKG,2026-09-04 02:23:36
移动,104.17.121.40,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 02:20:38
移动,104.17.121.180,5 MB,647 kB/s,54 毫秒,HKG,2026-09-04 02:17:33
联通,104.17.155.69,5 MB,648 kB/s,193 毫秒,SJC,2026-09-04 02:17:33
联通,104.17.157.89,5 MB,647 kB/s,137 毫秒,SJC,2026-09-04 02:17:43
联通,104.17.140.238,5 MB,645 kB/s,132 毫秒,SJC,2026-09-04 02:17:43
联通,104.17.155.194,5 MB,648 kB/s,139 毫秒,SJC,2026-09-04 02:15:46
联通,104.17.137.251,5 MB,647 kB/s,139 毫秒,SJC,2026-09-04 02:11:43
电信,104.18.41.89,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 02:15:35
电信,104.26.11.252,5 MB,647 kB/s,217 毫秒,FRA,2026-09-04 02:22:31
电信,104.26.11.229,5 MB,647 kB/s,217 毫秒,FRA,2026-09-04 02:12:31
电信,104.17.149.31,5 MB,647 kB/s,292 毫秒,LAX,2026-09-04 02:21:43
电信,104.18.47.170,5 MB,647 kB/s,66 毫秒,SIN,2026-09-04 02:20:35
