线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 07:56:32
移动,104.17.184.165,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 07:45:34
移动,104.19.36.151,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 07:51:45
移动,104.16.242.199,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 07:59:31
移动,104.19.153.254,5 MB,647 kB/s,52 毫秒,HKG,2026-06-04 07:45:34
联通,172.64.42.90,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 07:56:34
联通,172.64.41.141,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 07:45:31
联通,162.159.25.115,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 07:50:34
联通,172.64.41.186,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 07:50:31
联通,162.159.7.130,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 07:50:34
电信,162.159.14.188,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 07:48:35
电信,162.159.24.183,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 07:48:35
电信,162.159.0.139,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 07:55:31
电信,162.159.0.45,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 07:45:31
电信,162.159.22.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 07:46:32
