线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.110,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 19:47:00
移动,104.25.241.204,5 MB,647 kB/s,97 毫秒,HKG,2026-08-31 19:47:00
移动,104.25.248.136,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 19:47:55
移动,104.25.249.152,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 19:47:55
移动,104.25.243.103,5 MB,647 kB/s,99 毫秒,HKG,2026-08-31 19:47:55
联通,104.17.140.118,5 MB,648 kB/s,135 毫秒,SJC,2026-08-31 19:44:21
联通,104.17.140.118,5 MB,647 kB/s,134 毫秒,SJC,2026-08-31 19:40:36
联通,104.17.145.42,5 MB,645 kB/s,138 毫秒,SJC,2026-08-31 19:54:28
联通,104.17.140.94,5 MB,647 kB/s,140 毫秒,SJC,2026-08-31 19:54:28
联通,104.17.139.27,5 MB,647 kB/s,140 毫秒,SJC,2026-08-31 19:46:24
电信,104.17.149.91,5 MB,645 kB/s,329 毫秒,LAX,2026-08-31 19:44:21
电信,104.17.149.7,5 MB,645 kB/s,329 毫秒,LAX,2026-08-31 19:52:21
电信,104.16.240.219,5 MB,647 kB/s,300 毫秒,LAX,2026-08-31 19:53:06
电信,104.19.42.248,5 MB,645 kB/s,223 毫秒,LAX,2026-08-31 19:44:10
