线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.23,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 07:26:34
移动,104.19.40.17,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 07:22:32
移动,104.17.106.75,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 07:19:31
移动,104.18.43.216,5 MB,647 kB/s,124 毫秒,HKG,2026-05-24 07:20:34
移动,104.17.208.248,5 MB,647 kB/s,52 毫秒,HKG,2026-05-24 07:19:31
联通,162.159.9.215,5 MB,623 kB/s,186 毫秒,LAX,2026-05-24 07:14:46
联通,162.159.9.224,5 MB,629 kB/s,186 毫秒,LAX,2026-05-24 07:16:42
联通,172.64.50.134,5 MB,647 kB/s,195 毫秒,LAX,2026-05-24 07:14:32
联通,172.64.48.105,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 07:22:34
联通,172.64.48.70,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 07:14:32
电信,108.162.192.133,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 07:20:35
电信,162.159.23.48,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 07:16:34
电信,162.159.15.42,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 07:25:34
电信,162.159.60.203,5 MB,647 kB/s,103 毫秒,SIN,2026-05-24 07:24:34
电信,162.159.4.253,4 MB,542 kB/s,74 毫秒,SIN,2026-05-24 07:20:50
