线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.18,5 MB,647 kB/s,238 毫秒,LAX,2026-03-22 00:07:39
移动,104.18.10.180,4 MB,508 kB/s,205 毫秒,SEA,2026-03-22 00:07:24
移动,162.159.44.233,5 MB,647 kB/s,238 毫秒,LAX,2026-03-21 23:59:39
移动,104.17.249.110,2 MB,246 kB/s,205 毫秒,SEA,2026-03-22 00:07:24
移动,104.17.103.235,5 MB,645 kB/s,113 毫秒,HKG,2026-03-22 00:04:48
联通,162.159.45.33,5 MB,647 kB/s,200 毫秒,LAX,2026-03-21 23:55:43
联通,104.19.3.131,2 MB,302 kB/s,219 毫秒,LAX,2026-03-22 00:05:06
联通,162.159.45.19,5 MB,647 kB/s,200 毫秒,LAX,2026-03-22 00:01:43
联通,162.159.45.104,5 MB,647 kB/s,200 毫秒,LAX,2026-03-21 23:58:42
联通,104.17.213.166,5 MB,645 kB/s,283 毫秒,LAX,2026-03-22 00:07:43
电信,162.159.45.110,5 MB,647 kB/s,65 毫秒,NRT,2026-03-22 00:07:39
电信,162.159.45.33,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 23:55:43
电信,162.159.38.53,5 MB,647 kB/s,68 毫秒,NRT,2026-03-22 00:07:39
电信,162.159.45.176,5 MB,647 kB/s,46 毫秒,NRT,2026-03-21 23:59:39
电信,173.245.58.8,5 MB,644 kB/s,99 毫秒,SIN,2026-03-21 23:58:42
