线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.241,5 MB,648 kB/s,50 毫秒,HKG,2026-04-18 03:32:32
移动,104.17.208.132,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:30:32
移动,104.17.208.90,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 03:34:28
移动,104.19.41.234,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 03:26:33
移动,104.17.177.20,4 MB,499 kB/s,62 毫秒,HKG,2026-04-18 03:33:46
联通,104.17.173.120,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 03:32:34
联通,162.159.32.199,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 03:36:31
联通,162.159.5.25,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 03:30:31
联通,104.17.124.241,5 MB,648 kB/s,184 毫秒,LAX,2026-04-18 03:32:32
联通,198.41.223.204,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 03:28:31
电信,162.159.21.85,5 MB,647 kB/s,94 毫秒,SIN,2026-04-18 03:24:34
电信,162.159.21.140,5 MB,647 kB/s,78 毫秒,SIN,2026-04-18 03:35:33
电信,162.159.21.99,5 MB,646 kB/s,97 毫秒,SIN,2026-04-18 03:34:32
电信,162.159.0.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 03:26:31
电信,162.159.18.244,5 MB,647 kB/s,72 毫秒,SIN,2026-04-18 03:25:34
