线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.142.72,13 MB,1680 kB/s,234 毫秒,LAX,2025-08-03 16:39:07
移动,104.19.78.216,18 MB,2345 kB/s,230 毫秒,LAX,2025-08-03 16:30:27
移动,104.25.237.207,18 MB,2336 kB/s,228 毫秒,LAX,2025-08-03 16:39:07
移动,104.25.111.44,64 MB,8305 kB/s,208 毫秒,LAX,2025-08-03 16:40:26
移动,104.27.79.44,19 MB,2471 kB/s,206 毫秒,SJC,2025-08-03 16:40:26
联通,104.18.79.107,56 MB,7183 kB/s,169 毫秒,SJC,2025-08-03 16:30:28
联通,172.64.156.92,29 MB,3834 kB/s,174 毫秒,LAX,2025-08-03 16:29:58
联通,104.18.41.99,43 MB,5530 kB/s,179 毫秒,LAX,2025-08-03 16:36:16
联通,104.18.41.116,41 MB,5253 kB/s,187 毫秒,LAX,2025-08-03 16:40:25
联通,104.19.205.203,28 MB,3667 kB/s,179 毫秒,LAX,2025-08-03 16:36:16
电信,104.17.30.224,20 MB,2566 kB/s,198 毫秒,SJC,2025-08-03 16:32:14
电信,104.18.191.88,4 MB,633 kB/s,245 毫秒,SJC,2025-08-03 16:32:14
电信,104.17.45.155,27 MB,3557 kB/s,238 毫秒,SJC,2025-08-03 16:32:14
电信,104.18.45.124,35 MB,4522 kB/s,192 毫秒,SJC,2025-08-03 16:40:57
电信,104.16.126.86,21 MB,2754 kB/s,188 毫秒,LAX,2025-08-03 16:40:57
