线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.86,5 MB,647 kB/s,214 毫秒,SJC,2026-04-22 16:50:54
移动,104.25.247.105,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 16:49:35
移动,104.17.140.219,5 MB,647 kB/s,214 毫秒,SJC,2026-04-22 16:52:51
移动,104.25.243.208,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 16:54:34
移动,104.25.243.55,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 17:00:38
联通,162.159.12.63,5 MB,645 kB/s,185 毫秒,LAX,2026-04-22 16:55:36
联通,162.159.36.88,2 MB,327 kB/s,185 毫秒,LAX,2026-04-22 16:47:19
联通,104.25.245.220,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:00:33
联通,162.159.36.16,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 16:47:34
联通,104.18.131.175,3 MB,398 kB/s,185 毫秒,LAX,2026-04-22 17:00:06
电信,173.245.59.221,5 MB,645 kB/s,80 毫秒,SIN,2026-04-22 16:55:39
电信,162.159.11.75,4 MB,551 kB/s,147 毫秒,SIN,2026-04-22 16:56:24
电信,162.159.4.180,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 16:47:34
电信,198.41.211.46,1 MB,237 kB/s,136 毫秒,SIN,2026-04-22 16:56:24
电信,162.159.40.48,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 16:49:33
