线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.106,32 MB,4160 kB/s,199 毫秒,LHR,2026-01-05 01:04:43
移动,104.18.34.60,31 MB,4078 kB/s,187 毫秒,LHR,2026-01-05 01:13:37
移动,172.67.222.210,30 MB,3880 kB/s,218 毫秒,SJC,2026-01-05 01:13:37
移动,104.18.125.22,32 MB,4153 kB/s,181 毫秒,LHR,2026-01-05 01:04:43
移动,104.18.127.195,29 MB,3755 kB/s,193 毫秒,LHR,2026-01-05 01:04:43
联通,104.17.237.218,26 MB,3414 kB/s,143 毫秒,SJC,2026-01-05 01:12:08
联通,104.17.95.219,56 MB,7269 kB/s,138 毫秒,SJC,2026-01-05 01:04:14
联通,104.17.126.244,65 MB,8424 kB/s,138 毫秒,SJC,2026-01-05 01:04:14
联通,104.16.31.134,26 MB,3442 kB/s,144 毫秒,SJC,2026-01-05 01:04:14
联通,104.17.143.24,69 MB,8873 kB/s,138 毫秒,SJC,2026-01-05 01:04:14
