线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.68,76 MB,9824 kB/s,167 毫秒,SJC,2025-08-12 06:57:02
移动,104.16.31.119,30 MB,3843 kB/s,173 毫秒,SJC,2025-08-12 07:00:21
移动,104.19.190.177,28 MB,3688 kB/s,162 毫秒,SJC,2025-08-12 07:05:53
移动,104.17.13.146,51 MB,6650 kB/s,170 毫秒,SJC,2025-08-12 06:57:02
移动,104.18.190.29,42 MB,5457 kB/s,95 毫秒,SEA,2025-08-12 07:05:53
联通,104.21.239.71,29 MB,3756 kB/s,167 毫秒,SJC,2025-08-12 07:02:03
联通,104.16.253.235,28 MB,3694 kB/s,150 毫秒,SJC,2025-08-12 07:03:56
联通,104.16.45.31,46 MB,5936 kB/s,157 毫秒,SJC,2025-08-12 06:58:43
联通,104.19.237.160,46 MB,5979 kB/s,160 毫秒,SJC,2025-08-12 07:02:03
联通,104.19.255.229,76 MB,9851 kB/s,153 毫秒,SJC,2025-08-12 06:53:04
电信,104.18.45.41,47 MB,6017 kB/s,177 毫秒,SJC,2025-08-12 07:01:18
电信,104.18.174.123,27 MB,3492 kB/s,168 毫秒,SJC,2025-08-12 07:01:18
电信,172.67.253.30,33 MB,4290 kB/s,240 毫秒,AMS,2025-08-12 06:53:11
电信,104.18.50.237,45 MB,5784 kB/s,167 毫秒,SJC,2025-08-12 07:01:18
电信,172.64.38.90,42 MB,5461 kB/s,174 毫秒,SJC,2025-08-12 07:01:18
