线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.101,5 MB,645 kB/s,124 毫秒,HKG,2026-08-08 12:49:37
移动,104.19.150.154,5 MB,645 kB/s,64 毫秒,HKG,2026-08-08 12:44:55
移动,104.17.179.110,5 MB,645 kB/s,63 毫秒,HKG,2026-08-08 12:51:58
移动,172.66.207.246,5 MB,645 kB/s,472 毫秒,LAX,2026-08-08 12:43:37
移动,172.66.1.37,5 MB,647 kB/s,105 毫秒,HKG,2026-08-08 12:48:00
联通,172.64.153.235,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:48:00
联通,172.66.0.77,5 MB,647 kB/s,190 毫秒,LAX,2026-08-08 12:48:00
联通,162.159.40.8,5 MB,647 kB/s,195 毫秒,LAX,2026-08-08 12:47:42
联通,172.64.148.190,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 12:43:35
联通,104.18.43.197,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 12:37:39
电信,162.159.8.22,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 12:45:35
电信,162.159.21.71,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 12:45:40
电信,172.64.48.39,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 12:40:36
电信,162.159.5.7,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 12:37:39
电信,162.159.62.18,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 12:41:36
