线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.21,5 MB,644 kB/s,83 毫秒,HKG,2026-09-06 19:54:45
移动,104.16.251.174,5 MB,647 kB/s,76 毫秒,HKG,2026-09-06 19:54:45
移动,104.21.85.239,5 MB,647 kB/s,104 毫秒,HKG,2026-09-06 19:46:41
移动,104.17.16.201,5 MB,647 kB/s,89 毫秒,HKG,2026-09-06 19:58:45
移动,172.67.143.70,5 MB,645 kB/s,252 毫秒,LHR,2026-09-06 19:55:38
联通,104.16.251.174,5 MB,647 kB/s,194 毫秒,LAX,2026-09-06 19:54:45
联通,104.17.152.34,5 MB,647 kB/s,136 毫秒,SJC,2026-09-06 19:50:59
联通,104.17.160.180,5 MB,647 kB/s,187 毫秒,LAX,2026-09-06 19:58:45
联通,104.19.57.22,5 MB,647 kB/s,189 毫秒,LAX,2026-09-06 19:50:48
联通,104.16.66.226,5 MB,645 kB/s,183 毫秒,LAX,2026-09-06 19:55:38
电信,104.17.158.137,5 MB,645 kB/s,193 毫秒,LAX,2026-09-06 19:49:01
电信,104.17.147.59,5 MB,645 kB/s,232 毫秒,LAX,2026-09-06 19:50:59
电信,104.16.144.53,5 MB,648 kB/s,327 毫秒,LAX,2026-09-06 19:58:45
电信,104.17.147.11,5 MB,645 kB/s,232 毫秒,LAX,2026-09-06 20:01:00
电信,104.16.251.174,5 MB,647 kB/s,294 毫秒,LAX,2026-09-06 19:54:45
