线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.236,28 MB,3634 kB/s,166 毫秒,SEA,2025-05-09 17:22:39
移动,172.67.78.114,28 MB,3652 kB/s,176 毫秒,SEA,2025-05-09 17:08:46
移动,104.17.255.95,28 MB,3631 kB/s,162 毫秒,SEA,2025-05-09 17:08:46
移动,104.18.13.32,29 MB,3738 kB/s,170 毫秒,SEA,2025-05-09 17:15:36
移动,104.21.31.193,29 MB,3748 kB/s,170 毫秒,SEA,2025-05-09 17:08:46
联通,104.17.174.65,29 MB,3747 kB/s,163 毫秒,SJC,2025-05-09 17:15:42
联通,104.17.47.144,28 MB,3708 kB/s,155 毫秒,SJC,2025-05-09 17:16:59
联通,104.19.157.230,29 MB,3839 kB/s,153 毫秒,SJC,2025-05-09 17:08:59
联通,104.18.207.1,29 MB,3768 kB/s,159 毫秒,SJC,2025-05-09 17:15:42
联通,104.19.255.7,28 MB,3707 kB/s,152 毫秒,SJC,2025-05-09 17:16:59
电信,172.67.174.125,32 MB,4218 kB/s,221 毫秒,AMS,2025-05-09 17:16:19
电信,104.19.141.121,29 MB,3765 kB/s,169 毫秒,LAX,2025-05-09 17:20:56
电信,104.19.15.11,29 MB,3723 kB/s,159 毫秒,SJC,2025-05-09 17:20:56
电信,104.18.125.94,27 MB,3554 kB/s,191 毫秒,LAX,2025-05-09 17:13:58
电信,104.19.125.45,28 MB,3665 kB/s,177 毫秒,SJC,2025-05-09 17:20:11
