线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.15,28 MB,3676 kB/s,175 毫秒,SEA,2025-06-02 18:24:45
移动,104.17.254.104,29 MB,3788 kB/s,168 毫秒,SEA,2025-06-02 18:24:45
移动,104.21.237.123,28 MB,3661 kB/s,158 毫秒,SEA,2025-06-02 18:19:40
移动,104.17.254.173,31 MB,3975 kB/s,194 毫秒,SEA,2025-06-02 18:25:06
移动,104.16.61.155,28 MB,3663 kB/s,170 毫秒,SEA,2025-06-02 18:25:42
联通,104.17.239.132,28 MB,3629 kB/s,149 毫秒,SJC,2025-06-02 18:20:46
联通,104.18.255.12,28 MB,3689 kB/s,159 毫秒,SJC,2025-06-02 18:15:38
联通,104.16.126.52,27 MB,3570 kB/s,132 毫秒,SJC,2025-06-02 18:17:24
联通,104.16.237.89,24 MB,3177 kB/s,165 毫秒,SJC,2025-06-02 18:15:38
联通,104.16.207.174,29 MB,3753 kB/s,161 毫秒,SJC,2025-06-02 18:25:17
电信,104.19.13.67,29 MB,3765 kB/s,159 毫秒,SJC,2025-06-02 18:17:09
电信,104.18.126.226,29 MB,3740 kB/s,175 毫秒,LAX,2025-06-02 18:17:09
电信,172.66.1.229,30 MB,3932 kB/s,166 毫秒,SJC,2025-06-02 18:24:03
电信,172.67.255.34,27 MB,3483 kB/s,224 毫秒,AMS,2025-06-02 18:16:18
电信,104.19.15.96,30 MB,3874 kB/s,158 毫秒,SJC,2025-06-02 18:17:09
