线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.6.21,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:48:51
移动,104.26.15.153,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 03:42:37
移动,104.26.6.71,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:50:50
移动,104.18.19.221,3 MB,370 kB/s,209 毫秒,LHR,2026-05-02 03:47:02
移动,104.26.6.8,5 MB,647 kB/s,212 毫秒,SEA,2026-05-02 03:44:55
联通,162.159.33.174,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 03:50:30
联通,104.20.53.4,5 MB,645 kB/s,182 毫秒,LAX,2026-05-02 03:41:49
联通,104.18.18.22,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 03:52:39
联通,162.159.33.128,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 03:45:32
联通,173.245.59.148,5 MB,647 kB/s,183 毫秒,LAX,2026-05-02 03:45:32
电信,198.41.211.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 03:54:34
电信,198.41.222.25,5 MB,647 kB/s,69 毫秒,SIN,2026-05-02 03:45:32
电信,162.159.60.42,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 03:44:35
电信,162.159.24.178,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 03:55:31
电信,162.159.25.89,4 MB,528 kB/s,74 毫秒,SIN,2026-05-02 03:49:45
