线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.99,5 MB,645 kB/s,162 毫秒,FRA,2026-08-23 11:34:07
移动,104.24.238.192,5 MB,644 kB/s,306 毫秒,LAX,2026-08-23 11:28:39
移动,104.18.87.190,5 MB,645 kB/s,200 毫秒,LHR,2026-08-23 11:41:40
移动,104.27.7.68,5 MB,645 kB/s,226 毫秒,SJC,2026-08-23 11:34:42
联通,104.19.100.51,5 MB,645 kB/s,199 毫秒,LAX,2026-08-23 11:38:38
联通,104.17.137.135,5 MB,647 kB/s,179 毫秒,SJC,2026-08-23 11:32:28
联通,104.25.120.31,5 MB,644 kB/s,240 毫秒,LAX,2026-08-23 11:40:59
联通,104.24.85.84,5 MB,645 kB/s,215 毫秒,LAX,2026-08-23 11:42:38
联通,104.17.137.168,5 MB,645 kB/s,169 毫秒,SJC,2026-08-23 11:40:28
电信,104.18.38.92,5 MB,645 kB/s,84 毫秒,SIN,2026-08-23 11:40:51
电信,104.18.38.28,5 MB,647 kB/s,84 毫秒,SIN,2026-08-23 11:30:42
电信,104.24.238.192,5 MB,644 kB/s,158 毫秒,FRA,2026-08-23 11:28:39
电信,104.18.38.254,5 MB,647 kB/s,84 毫秒,SIN,2026-08-23 11:36:50
电信,104.24.85.84,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 11:42:38
