线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.189,5 MB,647 kB/s,57 毫秒,HKG,2026-05-23 21:26:51
移动,104.17.23.56,5 MB,644 kB/s,54 毫秒,HKG,2026-05-23 21:12:55
移动,104.17.118.92,5 MB,642 kB/s,57 毫秒,HKG,2026-05-23 21:26:51
移动,104.17.165.225,5 MB,641 kB/s,58 毫秒,HKG,2026-05-23 21:17:10
移动,104.16.244.58,5 MB,647 kB/s,58 毫秒,HKG,2026-05-23 21:26:51
联通,162.159.0.4,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 21:21:40
联通,104.17.158.98,5 MB,647 kB/s,152 毫秒,SJC,2026-05-23 21:23:19
联通,104.17.158.184,5 MB,647 kB/s,147 毫秒,SJC,2026-05-23 21:25:19
联通,162.159.43.76,5 MB,645 kB/s,183 毫秒,LAX,2026-05-23 21:23:19
联通,162.159.43.232,5 MB,647 kB/s,186 毫秒,LAX,2026-05-23 21:13:40
电信,108.162.193.246,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 21:15:40
电信,162.159.18.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 21:13:40
电信,162.159.61.229,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 21:20:40
电信,108.162.192.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 21:17:40
电信,162.159.23.193,5 MB,647 kB/s,75 毫秒,SIN,2026-05-23 21:18:11
