移动,104.21.238.115,33 MB,4302 kB/s,170 毫秒,SEA,2025-03-04 20:22:53
移动,104.16.62.61,32 MB,4111 kB/s,193 毫秒,SEA,2025-03-04 20:21:01
移动,104.18.14.78,32 MB,4174 kB/s,166 毫秒,SEA,2025-03-04 20:29:47
移动,172.67.175.111,31 MB,4028 kB/s,175 毫秒,SEA,2025-03-04 20:22:53
移动,104.17.31.9,29 MB,3753 kB/s,176 毫秒,SEA,2025-03-04 20:29:47
联通,104.20.222.109,28 MB,3704 kB/s,174 毫秒,LAX,2025-03-04 20:19:06
联通,104.24.31.220,29 MB,3781 kB/s,183 毫秒,LAX,2025-03-04 20:18:05
联通,172.64.34.233,29 MB,3797 kB/s,181 毫秒,LAX,2025-03-04 20:27:00
联通,172.64.94.228,19 MB,2531 kB/s,201 毫秒,LAX,2025-03-04 20:23:20
联通,104.17.15.139,30 MB,3898 kB/s,168 毫秒,SJC,2025-03-04 20:27:19
电信,172.66.158.206,36 MB,4675 kB/s,224 毫秒,IAD,2025-03-04 20:22:32
电信,172.67.205.180,35 MB,4567 kB/s,231 毫秒,LHR,2025-03-04 20:29:29
电信,104.21.30.43,32 MB,4209 kB/s,172 毫秒,LHR,2025-03-04 20:22:32
电信,104.24.206.215,30 MB,3945 kB/s,224 毫秒,IAD,2025-03-04 20:22:32
电信,104.19.110.169,34 MB,4417 kB/s,163 毫秒,SJC,2025-03-04 20:22:32
