移动,172.67.68.194,32 MB,4119 kB/s,236 毫秒,SEA,2025-02-13 19:25:24
移动,172.67.66.21,29 MB,3749 kB/s,227 毫秒,SEA,2025-02-13 19:25:24
移动,172.67.201.127,24 MB,3149 kB/s,234 毫秒,LAX,2025-02-13 19:33:39
移动,172.67.203.97,34 MB,4389 kB/s,220 毫秒,LAX,2025-02-13 19:25:24
移动,172.67.75.210,34 MB,4476 kB/s,291 毫秒,SEA,2025-02-13 19:33:39
联通,172.67.125.76,29 MB,3752 kB/s,195 毫秒,LAX,2025-02-13 19:28:52
联通,172.67.19.95,23 MB,2971 kB/s,191 毫秒,LAX,2025-02-13 19:32:31
联通,172.67.21.231,30 MB,3846 kB/s,185 毫秒,LAX,2025-02-13 19:32:31
联通,104.21.225.238,27 MB,3505 kB/s,178 毫秒,SJC-PIG,2025-02-13 19:32:09
联通,172.67.49.143,29 MB,3829 kB/s,185 毫秒,LAX,2025-02-13 19:22:27
电信,104.21.236.34,20 MB,2653 kB/s,272 毫秒,LAX,2025-02-13 19:34:04
电信,172.67.228.226,23 MB,3003 kB/s,228 毫秒,LHR,2025-02-13 19:34:04
电信,104.21.219.45,20 MB,2576 kB/s,230 毫秒,LHR,2025-02-13 19:34:04
电信,104.21.234.52,20 MB,2636 kB/s,193 毫秒,LAX,2025-02-13 19:34:04
电信,104.21.227.232,20 MB,2560 kB/s,195 毫秒,LAX,2025-02-13 19:34:04
