线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.25,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 10:18:41
移动,104.17.155.18,5 MB,647 kB/s,71 毫秒,HKG,2026-05-12 10:07:00
移动,104.17.160.245,2 MB,338 kB/s,66 毫秒,HKG,2026-05-12 10:12:00
移动,104.17.108.88,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 10:18:41
移动,104.17.54.165,5 MB,647 kB/s,50 毫秒,HKG,2026-05-12 10:15:36
联通,104.17.131.211,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 10:16:59
联通,104.17.148.133,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 10:08:59
联通,104.17.133.27,5 MB,645 kB/s,134 毫秒,SJC,2026-05-12 10:07:00
联通,104.17.133.73,5 MB,645 kB/s,134 毫秒,SJC,2026-05-12 10:19:02
联通,104.17.138.115,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 10:15:08
电信,162.159.23.159,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 10:08:33
电信,162.159.27.202,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 10:15:34
电信,162.159.60.145,5 MB,647 kB/s,72 毫秒,SIN,2026-05-12 10:05:37
电信,108.162.196.55,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 10:18:32
电信,162.159.9.31,5 MB,642 kB/s,95 毫秒,SIN,2026-05-12 10:18:32
