线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.13,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 09:01:40
移动,104.17.157.87,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 09:04:39
移动,104.17.175.118,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 09:03:58
移动,104.17.26.109,5 MB,647 kB/s,55 毫秒,HKG,2026-08-20 09:10:39
移动,104.17.212.30,5 MB,647 kB/s,51 毫秒,HKG,2026-08-20 09:00:00
联通,104.25.44.22,5 MB,645 kB/s,190 毫秒,LAX,2026-08-20 09:09:40
联通,104.24.68.138,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 09:01:41
联通,104.17.185.188,5 MB,647 kB/s,191 毫秒,LAX,2026-08-20 09:11:05
电信,104.25.53.41,5 MB,647 kB/s,144 毫秒,FRA,2026-08-20 09:05:43
电信,104.20.7.115,5 MB,645 kB/s,142 毫秒,FRA,2026-08-20 08:59:44
电信,104.24.238.118,5 MB,647 kB/s,146 毫秒,FRA,2026-08-20 09:07:40
电信,104.24.92.107,5 MB,645 kB/s,143 毫秒,FRA,2026-08-20 09:01:41
电信,104.24.238.212,5 MB,647 kB/s,139 毫秒,FRA,2026-08-20 08:59:44
