线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.227,33 MB,4315 kB/s,184 毫秒,SEA,2025-04-29 21:59:47
移动,104.18.37.142,34 MB,4401 kB/s,192 毫秒,SEA,2025-04-29 21:57:29
移动,104.17.238.6,34 MB,4454 kB/s,194 毫秒,SEA,2025-04-29 22:06:56
移动,104.18.15.76,34 MB,4443 kB/s,180 毫秒,SEA,2025-04-29 22:07:50
移动,172.67.78.75,33 MB,4315 kB/s,190 毫秒,SEA,2025-04-29 22:06:56
联通,104.18.206.4,34 MB,4428 kB/s,235 毫秒,SJC,2025-04-29 22:08:43
联通,172.64.230.35,8 MB,1146 kB/s,227 毫秒,LAX,2025-04-29 22:08:43
联通,104.17.190.88,31 MB,4048 kB/s,224 毫秒,SJC,2025-04-29 22:11:02
联通,104.20.126.2,13 MB,1693 kB/s,233 毫秒,LAX,2025-04-29 22:00:26
联通,104.17.29.22,33 MB,4328 kB/s,213 毫秒,SJC,2025-04-29 22:02:08
电信,172.67.143.177,10 MB,1397 kB/s,211 毫秒,AMS,2025-04-29 22:03:51
电信,172.64.38.231,39 MB,5100 kB/s,260 毫秒,SJC,2025-04-29 22:02:10
电信,104.18.29.120,22 MB,2920 kB/s,180 毫秒,LAX,2025-04-29 22:03:51
电信,104.21.30.138,19 MB,2535 kB/s,218 毫秒,AMS,2025-04-29 21:56:38
电信,104.18.36.105,20 MB,2637 kB/s,187 毫秒,LAX,2025-04-29 22:09:55
