线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.238,5 MB,647 kB/s,92 毫秒,SIN,2026-08-02 16:54:48
移动,104.21.92.46,5 MB,648 kB/s,112 毫秒,HKG,2026-08-02 16:58:02
移动,172.66.0.27,5 MB,645 kB/s,111 毫秒,HKG,2026-08-02 17:01:52
移动,104.21.92.215,5 MB,647 kB/s,108 毫秒,HKG,2026-08-02 17:01:52
移动,104.25.251.101,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 17:01:52
联通,172.64.34.220,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 16:53:04
联通,104.25.0.139,5 MB,645 kB/s,189 毫秒,LAX,2026-08-02 16:49:39
联通,104.25.251.101,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 17:01:52
联通,162.159.24.207,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 17:01:48
联通,162.159.10.71,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 16:55:57
电信,162.159.21.158,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 16:55:38
电信,172.64.34.186,5 MB,645 kB/s,98 毫秒,SIN,2026-08-02 16:55:57
电信,162.159.20.49,5 MB,647 kB/s,97 毫秒,SIN,2026-08-02 16:53:04
电信,172.64.34.220,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 16:53:04
电信,162.159.24.63,5 MB,647 kB/s,93 毫秒,SIN,2026-08-02 17:00:41
