线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.83,40 MB,5145 kB/s,160 毫秒,SEA,2025-11-04 17:11:00
移动,172.66.47.191,58 MB,7513 kB/s,169 毫秒,SEA,2025-11-04 17:11:00
移动,104.18.79.104,30 MB,3954 kB/s,194 毫秒,SEA,2025-11-04 17:05:20
移动,104.17.254.117,42 MB,5444 kB/s,187 毫秒,SEA,2025-11-04 17:05:20
移动,172.67.173.41,30 MB,3931 kB/s,192 毫秒,SEA,2025-11-04 17:05:20
联通,104.21.239.103,71 MB,9140 kB/s,136 毫秒,SJC,2025-11-04 17:14:38
联通,104.17.159.213,52 MB,6712 kB/s,169 毫秒,SJC,2025-11-04 17:08:11
联通,104.16.237.137,26 MB,3419 kB/s,132 毫秒,SJC,2025-11-04 17:14:38
联通,104.17.207.244,28 MB,3663 kB/s,134 毫秒,SJC,2025-11-04 17:14:38
联通,104.16.14.80,77 MB,9899 kB/s,136 毫秒,SJC,2025-11-04 17:14:38
