线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.224,29 MB,3814 kB/s,174 毫秒,SEA,2025-10-20 21:08:56
移动,104.18.79.243,21 MB,2761 kB/s,174 毫秒,SEA,2025-10-20 21:08:56
移动,104.24.46.40,28 MB,3695 kB/s,181 毫秒,LAX,2025-10-20 21:01:33
移动,104.21.62.24,16 MB,2160 kB/s,186 毫秒,LAX,2025-10-20 21:07:43
移动,104.17.78.93,34 MB,4438 kB/s,185 毫秒,SJC,2025-10-20 21:01:12
联通,104.16.14.249,73 MB,9364 kB/s,133 毫秒,SJC,2025-10-20 21:09:17
联通,104.25.173.180,30 MB,3903 kB/s,186 毫秒,LAX,2025-10-20 21:06:36
联通,104.19.255.64,27 MB,3543 kB/s,149 毫秒,SJC,2025-10-20 21:00:50
联通,104.19.158.156,73 MB,9453 kB/s,135 毫秒,SJC,2025-10-20 21:09:17
联通,104.17.254.40,27 MB,3478 kB/s,150 毫秒,SJC,2025-10-20 21:00:50
