线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.159,5 MB,645 kB/s,78 毫秒,HKG,2026-05-25 18:25:29
移动,104.16.156.198,2 MB,337 kB/s,84 毫秒,HKG,2026-05-25 18:30:54
移动,104.17.122.32,5 MB,647 kB/s,53 毫秒,HKG,2026-05-25 18:29:34
移动,104.17.101.186,5 MB,647 kB/s,55 毫秒,HKG,2026-05-25 18:38:38
移动,104.19.152.147,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 18:26:37
联通,104.17.134.209,5 MB,645 kB/s,138 毫秒,SJC,2026-05-25 18:31:30
联通,104.17.133.14,5 MB,645 kB/s,141 毫秒,SJC,2026-05-25 18:37:30
联通,104.17.133.77,5 MB,647 kB/s,144 毫秒,SJC,2026-05-25 18:33:27
联通,104.16.169.26,4 MB,540 kB/s,186 毫秒,LAX,2026-05-25 18:24:59
联通,104.17.130.115,5 MB,647 kB/s,148 毫秒,SJC,2026-05-25 18:35:28
电信,162.159.27.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 18:24:34
电信,162.159.5.106,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 18:36:36
电信,162.159.3.76,5 MB,646 kB/s,97 毫秒,SIN,2026-05-25 18:26:35
电信,108.162.195.124,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 18:25:34
电信,162.159.43.147,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 18:34:36
