线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.174,11 MB,1428 kB/s,192 毫秒,SJC,2025-07-20 23:04:43
移动,104.21.207.177,51 MB,6594 kB/s,207 毫秒,LAX,2025-07-20 23:04:43
移动,104.25.158.243,1 MB,251 kB/s,228 毫秒,LAX,2025-07-20 23:00:28
移动,104.19.29.135,15 MB,1940 kB/s,231 毫秒,LAX,2025-07-20 23:00:28
移动,104.17.45.71,4 MB,528 kB/s,211 毫秒,SJC,2025-07-20 23:00:28
联通,104.18.95.26,12 MB,1630 kB/s,236 毫秒,SJC,2025-07-20 23:08:27
联通,104.16.158.15,35 MB,4543 kB/s,236 毫秒,SJC,2025-07-20 23:06:52
联通,104.17.255.226,34 MB,4422 kB/s,246 毫秒,SJC,2025-07-20 23:00:49
联通,104.18.110.206,18 MB,2369 kB/s,250 毫秒,SJC,2025-07-20 23:00:49
联通,104.19.175.40,26 MB,3360 kB/s,241 毫秒,SJC,2025-07-20 23:00:49
电信,172.67.174.31,20 MB,2589 kB/s,239 毫秒,AMS,2025-07-20 22:57:23
电信,104.17.157.96,9 MB,1177 kB/s,298 毫秒,SJC,2025-07-20 23:09:19
电信,104.17.157.23,5 MB,711 kB/s,258 毫秒,SJC,2025-07-20 22:57:23
电信,104.19.158.111,1 MB,199 kB/s,292 毫秒,SJC,2025-07-20 23:09:19
电信,172.67.174.253,7 MB,928 kB/s,237 毫秒,AMS,2025-07-20 23:09:19
