线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.218,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 20:10:41
移动,162.159.45.217,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:13:43
移动,162.159.45.201,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:07:44
移动,104.20.55.223,5 MB,645 kB/s,169 毫秒,FRA,2026-03-23 20:14:48
移动,162.159.44.124,5 MB,647 kB/s,214 毫秒,LAX,2026-03-23 20:07:44
联通,104.17.132.246,5 MB,645 kB/s,164 毫秒,SJC,2026-03-23 20:06:42
联通,104.21.70.159,5 MB,645 kB/s,158 毫秒,SJC,2026-03-23 20:14:41
联通,104.16.149.121,5 MB,645 kB/s,204 毫秒,LAX,2026-03-23 20:06:42
联通,172.66.171.189,5 MB,645 kB/s,152 毫秒,SJC,2026-03-23 20:12:40
联通,104.20.41.66,5 MB,645 kB/s,159 毫秒,SJC,2026-03-23 20:14:41
电信,162.159.61.27,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:05:41
电信,162.159.10.40,5 MB,647 kB/s,111 毫秒,SIN,2026-03-23 20:15:46
电信,162.159.7.136,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:15:46
电信,162.159.26.250,5 MB,647 kB/s,71 毫秒,SIN,2026-03-23 20:18:42
电信,172.64.41.50,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 20:05:41
