线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.154,30 MB,3843 kB/s,165 毫秒,SJC,2025-08-23 07:04:54
移动,104.16.173.59,42 MB,5400 kB/s,185 毫秒,SJC,2025-08-23 07:03:10
移动,104.17.78.78,28 MB,3651 kB/s,172 毫秒,SJC,2025-08-23 06:56:20
移动,104.18.78.36,28 MB,3600 kB/s,146 毫秒,SEA,2025-08-23 07:04:54
移动,104.18.206.201,30 MB,3943 kB/s,190 毫秒,SJC,2025-08-23 06:52:11
联通,104.19.175.39,39 MB,5082 kB/s,160 毫秒,SJC,2025-08-23 07:03:05
联通,104.16.253.141,27 MB,3460 kB/s,149 毫秒,SJC,2025-08-23 06:58:02
联通,104.18.254.240,68 MB,8798 kB/s,132 毫秒,SJC,2025-08-23 06:57:13
联通,104.16.31.63,28 MB,3697 kB/s,155 毫秒,SJC,2025-08-23 06:58:01
联通,104.17.126.32,28 MB,3660 kB/s,150 毫秒,SJC,2025-08-23 06:58:02
电信,104.18.253.88,27 MB,3552 kB/s,165 毫秒,SJC,2025-08-23 07:00:53
电信,104.18.45.86,27 MB,3533 kB/s,168 毫秒,SJC,2025-08-23 07:00:53
电信,104.18.34.108,43 MB,5602 kB/s,168 毫秒,SJC,2025-08-23 07:00:53
电信,104.18.174.243,29 MB,3715 kB/s,168 毫秒,SJC,2025-08-23 06:51:18
电信,172.64.67.1,28 MB,3646 kB/s,174 毫秒,SJC,2025-08-23 06:51:18
