线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.107,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 21:29:32
移动,104.17.220.22,4 MB,539 kB/s,54 毫秒,HKG,2026-07-19 21:33:14
移动,104.17.150.165,5 MB,645 kB/s,101 毫秒,HKG,2026-07-19 21:31:31
移动,104.17.148.170,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 21:39:31
移动,104.17.148.26,5 MB,645 kB/s,103 毫秒,HKG,2026-07-19 21:31:31
联通,104.17.135.78,5 MB,644 kB/s,164 毫秒,SJC,2026-07-19 21:31:31
联通,104.17.135.118,5 MB,647 kB/s,142 毫秒,SJC,2026-07-19 21:33:31
联通,104.17.144.14,5 MB,645 kB/s,149 毫秒,SJC,2026-07-19 21:37:36
联通,104.17.135.150,5 MB,645 kB/s,193 毫秒,SJC,2026-07-19 21:41:41
联通,104.17.144.246,5 MB,645 kB/s,145 毫秒,SJC,2026-07-19 21:43:34
电信,172.64.50.44,5 MB,648 kB/s,65 毫秒,SIN,2026-07-19 21:30:40
电信,162.159.20.173,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 21:32:43
电信,162.159.60.189,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 21:38:39
电信,162.159.6.174,5 MB,642 kB/s,100 毫秒,SIN,2026-07-19 21:34:40
电信,162.159.6.254,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 21:30:40
