线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.91,26 MB,3397 kB/s,170 毫秒,SEA,2025-06-17 06:58:41
移动,104.18.79.143,30 MB,3910 kB/s,194 毫秒,SEA,2025-06-17 06:50:04
移动,104.19.173.209,31 MB,4036 kB/s,169 毫秒,SEA,2025-06-17 06:58:41
移动,104.18.13.145,29 MB,3799 kB/s,161 毫秒,SEA,2025-06-17 06:58:41
移动,104.21.30.239,29 MB,3750 kB/s,151 毫秒,SEA,2025-06-17 06:51:42
联通,104.16.127.183,26 MB,3342 kB/s,156 毫秒,SJC,2025-06-17 07:03:25
联通,104.18.78.70,29 MB,3716 kB/s,157 毫秒,SJC,2025-06-17 07:03:25
联通,104.17.95.236,29 MB,3749 kB/s,133 毫秒,SJC,2025-06-17 06:52:48
联通,104.16.255.84,29 MB,3734 kB/s,147 毫秒,SJC,2025-06-17 06:53:46
联通,104.17.109.161,26 MB,3450 kB/s,147 毫秒,SJC,2025-06-17 06:53:46
电信,172.64.40.199,28 MB,3607 kB/s,157 毫秒,LAX,2025-06-17 06:53:14
电信,104.16.143.51,28 MB,3643 kB/s,151 毫秒,SJC,2025-06-17 07:01:10
电信,172.64.150.129,28 MB,3666 kB/s,152 毫秒,SJC,2025-06-17 06:53:14
电信,104.18.206.208,29 MB,3712 kB/s,154 毫秒,SJC,2025-06-17 06:53:14
电信,172.66.45.190,28 MB,3631 kB/s,152 毫秒,SJC,2025-06-17 06:53:14
