线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.25,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 01:30:41
移动,104.25.249.190,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:39:41
移动,104.25.243.56,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:39:41
移动,172.64.153.211,5 MB,647 kB/s,103 毫秒,HKG,2026-07-02 01:39:41
移动,172.64.146.251,5 MB,647 kB/s,130 毫秒,HKG,2026-07-02 01:28:39
联通,172.66.159.28,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 01:28:34
联通,104.19.66.48,5 MB,645 kB/s,170 毫秒,LAX,2026-07-02 01:38:43
联通,104.17.3.180,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:32:38
联通,104.17.207.8,5 MB,645 kB/s,173 毫秒,LAX,2026-07-02 01:28:34
联通,104.17.42.208,5 MB,645 kB/s,171 毫秒,LAX,2026-07-02 01:32:38
电信,162.159.25.126,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 01:40:38
电信,162.159.10.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 01:30:35
电信,162.159.9.105,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 01:40:35
电信,162.159.25.128,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 01:40:35
电信,162.159.9.101,5 MB,645 kB/s,107 毫秒,SIN,2026-07-02 01:36:39
