线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.71,33 MB,4343 kB/s,178 毫秒,SJC,2025-07-24 11:30:24
移动,104.16.206.174,42 MB,5457 kB/s,187 毫秒,SJC,2025-07-24 11:29:39
移动,104.16.173.171,69 MB,8883 kB/s,170 毫秒,SJC,2025-07-24 11:20:38
移动,104.19.255.116,30 MB,3899 kB/s,191 毫秒,SJC,2025-07-24 11:30:24
移动,104.16.93.102,31 MB,4081 kB/s,174 毫秒,SJC,2025-07-24 11:29:39
联通,104.16.255.85,54 MB,6971 kB/s,162 毫秒,SJC,2025-07-24 11:21:05
联通,104.19.13.113,28 MB,3656 kB/s,163 毫秒,LAX,2025-07-24 11:19:56
联通,172.66.46.141,29 MB,3838 kB/s,164 毫秒,LAX,2025-07-24 11:19:56
联通,104.17.141.96,24 MB,3159 kB/s,174 毫秒,SJC,2025-07-24 11:29:34
联通,104.17.239.155,28 MB,3621 kB/s,163 毫秒,SJC,2025-07-24 11:31:02
电信,172.67.237.65,72 MB,9216 kB/s,225 毫秒,AMS,2025-07-24 11:26:52
电信,104.18.30.13,28 MB,3625 kB/s,159 毫秒,LAX,2025-07-24 11:23:06
电信,104.21.237.229,31 MB,4078 kB/s,195 毫秒,LAX,2025-07-24 11:20:41
电信,104.18.31.52,28 MB,3708 kB/s,186 毫秒,LAX,2025-07-24 11:29:58
电信,104.18.31.179,31 MB,4015 kB/s,161 毫秒,LAX,2025-07-24 11:30:10
