线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.91,39 MB,5117 kB/s,191 毫秒,SJC,2025-09-17 18:20:17
移动,172.67.157.226,29 MB,3821 kB/s,165 毫秒,SEA,2025-09-17 18:23:02
移动,104.16.45.247,39 MB,5042 kB/s,189 毫秒,SEA,2025-09-17 18:20:17
移动,104.18.77.100,29 MB,3811 kB/s,166 毫秒,SEA,2025-09-17 18:26:50
移动,104.18.41.236,29 MB,3735 kB/s,173 毫秒,LAX,2025-09-17 18:26:50
联通,104.17.93.130,70 MB,8987 kB/s,133 毫秒,SJC,2025-09-17 18:25:48
联通,104.17.45.59,36 MB,4658 kB/s,132 毫秒,SJC,2025-09-17 18:25:48
联通,104.18.237.57,29 MB,3800 kB/s,156 毫秒,SJC,2025-09-17 18:23:01
联通,104.16.221.173,28 MB,3604 kB/s,153 毫秒,SJC,2025-09-17 18:30:44
联通,104.17.157.84,43 MB,5597 kB/s,137 毫秒,SJC,2025-09-17 18:34:02
电信,104.18.14.18,27 MB,3558 kB/s,172 毫秒,SJC,2025-09-17 18:25:51
电信,104.19.31.143,29 MB,3792 kB/s,168 毫秒,SJC,2025-09-17 18:25:51
电信,104.16.47.226,30 MB,3877 kB/s,174 毫秒,SJC,2025-09-17 18:25:51
电信,104.18.46.56,28 MB,3662 kB/s,172 毫秒,SJC,2025-09-17 18:25:51
电信,104.16.77.248,26 MB,3403 kB/s,170 毫秒,SJC,2025-09-17 18:25:51
