线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.118,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 04:15:41
移动,104.19.153.65,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 04:15:41
移动,104.17.110.16,5 MB,641 kB/s,52 毫秒,HKG,2026-05-10 04:08:38
移动,104.19.156.102,3 MB,369 kB/s,82 毫秒,HKG,2026-05-10 04:11:50
移动,104.16.157.60,3 MB,370 kB/s,86 毫秒,HKG,2026-05-10 04:17:53
联通,104.16.213.201,4 MB,518 kB/s,187 毫秒,LAX,2026-05-10 04:15:50
联通,104.17.148.59,5 MB,647 kB/s,134 毫秒,SJC,2026-05-10 04:07:42
联通,104.17.151.73,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 04:09:43
联通,104.17.151.171,5 MB,647 kB/s,157 毫秒,SJC,2026-05-10 04:11:38
联通,104.17.136.64,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 04:17:42
电信,172.64.49.202,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 04:16:30
电信,108.162.194.224,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 04:12:31
电信,162.159.42.75,5 MB,648 kB/s,69 毫秒,SIN,2026-05-10 04:05:30
电信,162.159.25.141,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 04:08:34
电信,162.159.15.241,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 04:08:34
