线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.201,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 17:53:59
移动,104.17.136.91,5 MB,645 kB/s,212 毫秒,SJC,2026-04-23 17:45:59
移动,104.17.130.74,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 17:55:58
移动,104.17.147.127,5 MB,645 kB/s,206 毫秒,SJC,2026-04-23 17:47:58
移动,104.17.155.33,5 MB,648 kB/s,205 毫秒,SJC,2026-04-23 17:43:57
联通,104.17.155.16,5 MB,645 kB/s,153 毫秒,SJC,2026-04-23 17:45:59
联通,162.159.15.151,5 MB,647 kB/s,183 毫秒,LAX,2026-04-23 17:53:33
联通,104.17.155.33,5 MB,648 kB/s,148 毫秒,SJC,2026-04-23 17:43:57
联通,104.18.41.134,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 17:55:35
联通,104.17.155.161,5 MB,647 kB/s,143 毫秒,SJC,2026-04-23 17:47:58
电信,162.159.7.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:47:33
电信,172.64.41.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:49:35
电信,162.159.7.229,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 17:51:33
电信,162.159.60.26,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 17:47:33
电信,162.159.60.206,5 MB,647 kB/s,94 毫秒,SIN,2026-04-23 17:51:33
