线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.217,5 MB,647 kB/s,53 毫秒,HKG,2026-07-27 10:22:37
移动,104.17.155.76,5 MB,645 kB/s,79 毫秒,HKG,2026-07-27 10:24:18
移动,104.16.153.154,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 10:19:45
移动,104.17.165.243,5 MB,647 kB/s,56 毫秒,HKG,2026-07-27 10:12:34
移动,104.16.245.129,5 MB,647 kB/s,54 毫秒,HKG,2026-07-27 10:22:37
联通,104.24.51.108,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 10:14:16
联通,104.17.17.134,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 10:26:39
联通,104.16.153.154,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 10:19:45
联通,104.16.216.212,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 10:26:36
联通,104.17.17.79,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 10:26:18
电信,162.159.32.28,5 MB,647 kB/s,69 毫秒,SIN,2026-07-27 10:15:38
电信,162.159.58.57,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 10:15:38
电信,172.64.50.129,5 MB,647 kB/s,66 毫秒,SIN,2026-07-27 10:25:42
电信,172.64.50.214,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 10:24:46
电信,162.159.8.95,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 10:20:42
