线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.64,5 MB,647 kB/s,53 毫秒,HKG,2026-06-03 17:03:37
移动,104.17.16.71,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 17:00:39
移动,104.18.92.124,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 17:00:39
移动,104.17.156.67,5 MB,647 kB/s,78 毫秒,HKG,2026-06-03 16:58:26
移动,104.17.155.59,5 MB,647 kB/s,89 毫秒,HKG,2026-06-03 17:00:26
联通,108.162.193.176,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 16:57:35
联通,104.17.172.90,5 MB,647 kB/s,189 毫秒,LAX,2026-06-03 16:53:36
联通,173.245.59.37,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 16:55:35
联通,104.16.250.37,5 MB,642 kB/s,183 毫秒,LAX,2026-06-03 16:56:35
联通,173.245.59.90,5 MB,647 kB/s,183 毫秒,LAX,2026-06-03 17:00:38
电信,173.245.59.90,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 17:00:38
电信,108.162.193.176,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 16:57:35
电信,172.64.49.29,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 16:59:38
电信,173.245.59.37,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 16:55:35
电信,173.245.59.17,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 16:57:35
